14,69996
14,69938
14,69996
14,69938
14,69996
14,69996
14,69996
14,69996
14,69938
14,69996
14,69996
14,69938
14,69996
14,69938
14,69996
14,69996
14,69938
14,69996
14,69938
14,69996
14,69996
14,69996
14,69938
14,69938
14,69996
14,69996
14,69996
14,69996
14,69996
14,69996
14,69938
14,69996
14,69996
14,69938
14,69938
14,69938
14,69938
14,69938
14,69938
14,69996
14,69938
14,69996
14,69938
14,69938
14,69938
14,69938
14,69938
14,69938
14,69938
14,69938
14,69996
14,69938
14,69996
14,69996
14,69996
14,69996
14,69938
14,69938
14,69996
14,69996
14,69938
14,69938
14,69938
14,69938
14,69938
14,69938
14,69938
14,69996
14,69938
14,69996
14,69938
14,69938
14,69996
14,69938
14,69996
14,69938
14,69996
14,69996
14,69938
14,69996
14,69938
14,69938
14,69938
14,69996
14,69996
14,69996
14,69996
14,69938
14,69938
14,69938
14,69938
14,69938
14,69938
14,69938
14,69938
14,69938
14,69996
14,69996
14,69996
14,69938
14,69938
14,69996
14,69996
14,69996
14,69996
14,69938
13,85142
13,68066
13,58715
13,52443
13,47564
13,43615
13,40246
13,374
13,35019
13,3287
13,30895
13,29153
13,27701
13,26249
13,25087
13,23868
13,22822
13,21893
13,2108
13,20209
13,19512
13,18815
13,18176
13,17595
13,17072
13,1655
13,16085
13,15678
13,15272
13,14865
13,14517
13,14168
13,13878
13,13588
13,13297
13,13007
13,12774
13,12542
13,1231
13,12077
13,11903
13,11729
13,11555
13,1138
13,11206
13,1109
13,10858
13,10742
13,10625
13,10451
13,10335
13,10219
13,10045
13,09929
13,09812
13,09696
13,0958
13,09464
13,09406
13,0929
13,09232
13,09115
13,08999
13,08941
13,08825
13,08767
13,08651
13,08535
13,08477
13,0836
13,0836
13,08244
13,08186
13,0807
13,08012
13,07954
13,07896
13,0778
13,07721
13,07663
13,07605
13,07547
13,07489
13,07431
13,07373
13,07315
13,07257
13,07199
13,07083
13,07025
13,06966
13,06966
13,06908
13,06792
13,06734
13,06734
13,06676
13,06618
13,0656
13,06502
13,06444
13,06444
13,06328
13,06269
13,06269
13,06211
13,06153
13,06095
13,06037
13,06037
13,05979
13,05921
13,05863
13,05863
13,05805
13,05747
13,05689
13,05631
13,05573
13,05573
13,05514
13,05456
13,05456
13,05398
13,0534
13,05282
13,05282
13,05224
13,05166
13,05108
13,05108
13,0505
13,04992
13,04992
13,04934
13,04876
13,04876
13,04817
13,04759
13,04759
13,04701
13,04643
13,04643
13,04585
13,04585
13,04527
13,04527
13,04469
13,04411
13,04411
13,04353
13,04353
13,04295
13,04237
13,04179
13,04179
13,04121
13,04062
13,04004
13,04004
13,03946
13,03946
13,03946
13,03888
13,03888
13,0383
13,03772
13,03772
13,03714
13,03714
13,03714
13,03656
13,03656
13,03598
13,03598
13,0354
13,0354
13,03482
13,03482
13,03424
13,03366
13,03366
13,03307
13,03307
13,03249
13,03249
13,03191
13,03191
13,03133
13,03133
13,03075
13,03075
13,03017
13,03017
13,03017
13,02959
13,02959
13,02901
13,02843
13,02843
13,02785
13,02785
13,02785
13,02785
13,02727
13,02727
13,02669
13,02669
13,0261
13,02552
13,02552
13,02552
13,02494
13,02494
13,02436
13,02436
13,02378
13,02378
13,0232
13,0232
13,0232
13,02262
13,02262
13,02204
13,02146
13,02146
13,02088
13,02088
13,02088
13,02088
13,0203
13,0203
13,0203
13,01972
13,01914
13,01914
13,01855
13,01855
13,01855
13,01855
13,01855
13,01797
13,01797
13,01797
13,01739
13,01681
13,01681
13,01623
13,01623
13,01623
13,01565
13,01565
13,01565
13,01507
13,01507
13,01507
13,01449
13,01391
13,01391
13,01391
13,01333
13,01333
13,01333
13,01275
13,01275
13,01275
13,01217
13,01217
13,01158
13,01158
13,011
13,011
13,011
13,011
13,01042
13,01042
13,01042
13,00984
13,00984
13,00926
13,00926
13,00926
13,00868
13,00868
13,00868
13,00868
13,00868
13,0081
13,0081
13,00752
13,00752
13,00694
13,00694
13,00694
13,00636
13,00636
13,00636
13,00636
13,00578
13,00578
13,0052
13,0052
13,00462
13,00462
13,00462
13,00403
13,00403
13,00403
13,00403
13,00345
13,00345
13,00287
13,00287
13,00287
13,00229
13,00229
13,00229
13,00171
13,00171
13,00171
13,00171
13,00171
13,00171
13,00113
13,00113
13,00055
13,00055
12,99997
12,99997
12,99997
12,99997
12,99997
12,99939
12,99939
12,99939
12,99939
12,99939
12,99881
12,99881
12,99881
12,99823
12,99823
12,99823
12,99765
12,99765
12,99765
12,99765
12,99706
